Device,Sub-device,Provider,Tier,FitGroup,n_rows,n_distinct_ages,form,a,b,rmse,r2,a_hit_ceiling
AirPods,(device-level),Machines,2_device_provider,AirPods | (device-level) | Machines,12,6,power_law,1.5,1.76226,0.0323,0.92189,True
AirPods,(device-level),Switch,2_device_provider,AirPods | (device-level) | Switch,11,5,exponential,0.31035,0.22606,0.02363,0.79666,False
AirPods,(device-level),UR,2_device_provider,AirPods | (device-level) | UR,11,5,exponential,0.31035,0.22606,0.02363,0.79666,False
AirPods,(device-level),iTworld,2_device_provider,AirPods | (device-level) | iTworld,11,5,exponential,0.31035,0.22606,0.02363,0.79666,False
AirPods,(pooled),(pooled),3_device_only,"AirPods | (pooled, all providers)",45,6,hyperbolic,1.5,3.05103,0.03012,0.83803,True
Apple Watch,Watch Series,CompAsia,1_subdevice_provider,Apple Watch | Watch Series | CompAsia,50,7,power_law,1.47653,1.42932,0.0644,0.86613,False
Apple Watch,Watch Series,Machines,1_subdevice_provider,Apple Watch | Watch Series | Machines,50,7,power_law,1.47653,1.42932,0.0644,0.86613,False
Apple Watch,Watch Series,Switch,1_subdevice_provider,Apple Watch | Watch Series | Switch,44,7,exponential,0.62457,0.33957,0.037,0.85428,False
Apple Watch,Watch Series,UR,1_subdevice_provider,Apple Watch | Watch Series | UR,44,7,exponential,0.62457,0.33957,0.037,0.85428,False
Apple Watch,Watch Series,iTworld,1_subdevice_provider,Apple Watch | Watch Series | iTworld,44,7,exponential,0.62457,0.33957,0.037,0.85428,False
Apple Watch,(device-level),CompAsia,2_device_provider,Apple Watch | (device-level) | CompAsia,68,7,power_law,1.5,1.43081,0.0688,0.87214,True
Apple Watch,(device-level),Machines,2_device_provider,Apple Watch | (device-level) | Machines,68,7,power_law,1.5,1.43081,0.0688,0.87214,True
Apple Watch,(device-level),Switch,2_device_provider,Apple Watch | (device-level) | Switch,54,7,exponential,0.63494,0.33688,0.03688,0.84455,False
Apple Watch,(device-level),UR,2_device_provider,Apple Watch | (device-level) | UR,54,7,exponential,0.63494,0.33688,0.03688,0.84455,False
Apple Watch,(device-level),iTworld,2_device_provider,Apple Watch | (device-level) | iTworld,54,7,exponential,0.63494,0.33688,0.03688,0.84455,False
Apple Watch,(pooled),(pooled),3_device_only,"Apple Watch | (pooled, all providers)",298,8,power_law,1.5,1.42036,0.05597,0.86902,True
Mac,Mac mini,CompAsia,1_subdevice_provider,Mac | Mac mini | CompAsia,58,4,exponential,1.5,0.73822,0.05817,0.82043,True
Mac,MacBook Air,CompAsia,1_subdevice_provider,Mac | MacBook Air | CompAsia,65,8,exponential,0.74563,0.31974,0.02948,0.97069,False
Mac,MacBook Pro,CompAsia,1_subdevice_provider,Mac | MacBook Pro | CompAsia,278,10,exponential,0.70238,0.28133,0.03196,0.93953,False
Mac,iMac,CompAsia,1_subdevice_provider,Mac | iMac | CompAsia,47,6,exponential,0.93071,0.37987,0.02849,0.95525,False
Mac,Mac mini,Machines,1_subdevice_provider,Mac | Mac mini | Machines,58,4,exponential,1.5,0.73822,0.05817,0.82043,True
Mac,MacBook Air,Machines,1_subdevice_provider,Mac | MacBook Air | Machines,65,8,exponential,0.74563,0.31974,0.02948,0.97069,False
Mac,MacBook Pro,Machines,1_subdevice_provider,Mac | MacBook Pro | Machines,278,10,exponential,0.70238,0.28133,0.03196,0.93953,False
Mac,iMac,Machines,1_subdevice_provider,Mac | iMac | Machines,47,6,exponential,0.93071,0.37987,0.02849,0.95525,False
Mac,MacBook Air,Switch,1_subdevice_provider,Mac | MacBook Air | Switch,62,8,exponential,0.81247,0.34142,0.025,0.96268,False
Mac,MacBook Pro,Switch,1_subdevice_provider,Mac | MacBook Pro | Switch,265,9,exponential,0.68027,0.27145,0.03227,0.90533,False
Mac,MacBook Air,UR,1_subdevice_provider,Mac | MacBook Air | UR,62,8,exponential,0.81247,0.34142,0.025,0.96268,False
Mac,MacBook Pro,UR,1_subdevice_provider,Mac | MacBook Pro | UR,265,9,exponential,0.68027,0.27145,0.03227,0.90533,False
Mac,(device-level),CompAsia,2_device_provider,Mac | (device-level) | CompAsia,517,10,exponential,0.7409,0.30842,0.05304,0.86134,False
Mac,(device-level),Machines,2_device_provider,Mac | (device-level) | Machines,517,10,exponential,0.7409,0.30842,0.05304,0.86134,False
Mac,(device-level),Switch,2_device_provider,Mac | (device-level) | Switch,336,10,exponential,0.71576,0.28811,0.0319,0.91594,False
Mac,(device-level),UR,2_device_provider,Mac | (device-level) | UR,336,10,exponential,0.71576,0.28811,0.0319,0.91594,False
Mac,(pooled),(pooled),3_device_only,"Mac | (pooled, all providers)",1706,11,exponential,0.72984,0.2999,0.04608,0.87895,False
iPad,iPad,CompAsia,1_subdevice_provider,iPad | iPad | CompAsia,22,5,exponential,0.45243,0.15841,0.035,0.87909,False
iPad,iPad Air,CompAsia,1_subdevice_provider,iPad | iPad Air | CompAsia,40,4,power_law,0.61359,0.50921,0.02404,0.88668,False
iPad,iPad Pro,CompAsia,1_subdevice_provider,iPad | iPad Pro | CompAsia,88,5,power_law,1.02045,0.88997,0.03783,0.923,False
iPad,iPad,Machines,1_subdevice_provider,iPad | iPad | Machines,21,5,exponential,0.44825,0.15245,0.03286,0.88483,False
iPad,iPad Air,Machines,1_subdevice_provider,iPad | iPad Air | Machines,40,4,power_law,0.61359,0.50921,0.02404,0.88668,False
iPad,iPad Pro,Machines,1_subdevice_provider,iPad | iPad Pro | Machines,88,5,power_law,1.02045,0.88997,0.03783,0.923,False
iPad,iPad,Switch,1_subdevice_provider,iPad | iPad | Switch,38,8,exponential,0.49426,0.20851,0.023,0.96644,False
iPad,iPad Air,Switch,1_subdevice_provider,iPad | iPad Air | Switch,60,7,exponential,0.50123,0.1784,0.03505,0.94769,False
iPad,iPad Pro,Switch,1_subdevice_provider,iPad | iPad Pro | Switch,119,8,exponential,0.49734,0.16842,0.03566,0.87128,False
iPad,iPad mini,Switch,1_subdevice_provider,iPad | iPad mini | Switch,42,7,exponential,0.57662,0.19135,0.01816,0.9789,False
iPad,iPad,UR,1_subdevice_provider,iPad | iPad | UR,38,8,exponential,0.49426,0.20851,0.023,0.96644,False
iPad,iPad Air,UR,1_subdevice_provider,iPad | iPad Air | UR,60,7,exponential,0.50123,0.1784,0.03505,0.94769,False
iPad,iPad Pro,UR,1_subdevice_provider,iPad | iPad Pro | UR,119,8,exponential,0.49734,0.16842,0.03566,0.87128,False
iPad,iPad mini,UR,1_subdevice_provider,iPad | iPad mini | UR,42,7,exponential,0.57662,0.19135,0.01816,0.9789,False
iPad,iPad,iTworld,1_subdevice_provider,iPad | iPad | iTworld,38,8,exponential,0.49426,0.20851,0.023,0.96644,False
iPad,iPad Air,iTworld,1_subdevice_provider,iPad | iPad Air | iTworld,60,7,exponential,0.50123,0.1784,0.03505,0.94769,False
iPad,iPad Pro,iTworld,1_subdevice_provider,iPad | iPad Pro | iTworld,119,8,exponential,0.49734,0.16842,0.03566,0.87128,False
iPad,iPad mini,iTworld,1_subdevice_provider,iPad | iPad mini | iTworld,42,7,exponential,0.57662,0.19135,0.01816,0.9789,False
iPad,(device-level),CompAsia,2_device_provider,iPad | (device-level) | CompAsia,160,6,power_law,0.78902,0.72079,0.05024,0.825,False
